,sub_pid,client_property_id,account,actions,costs,sqm,rental_units,year_construction,year_last_renovation,roof,windows,face_of_building,heating,main_type_of_use,vacancy_rate
235,139_00,3046,5300,Fenster / Glaserarbeiten,380.35,821,27,1948,2009,double pitch roof,pvc,finery,oil central,residential,9
236,139_00,3046,5310,Elektroarbeiten,527.13,821,27,1948,2009,double pitch roof,pvc,finery,oil central,residential,9
237,139_00,3046,5320,Feuerlöscher,134,821,27,1948,2009,double pitch roof,pvc,finery,oil central,residential,9
238,139_00,3046,5350,Klingeln,13.5,821,27,1948,2009,double pitch roof,pvc,finery,oil central,residential,9
239,139_00,3046,5360,Heizkörper / WMZ,718.66,821,27,1948,2009,double pitch roof,pvc,finery,oil central,residential,9
240,139_00,3046,5410,Heizungsanlagen,884.6,821,27,1948,2009,double pitch roof,pvc,finery,oil central,residential,9
241,139_00,3046,5450,Dachdecker,473.5,821,27,1948,2009,double pitch roof,pvc,finery,oil central,residential,9
242,139_00,3046,5600,Nicht umlegb. HM-Kosten,1011.93,821,27,1948,2009,double pitch roof,pvc,finery,oil central,residential,9
243,14_00,3082,5001,WEG-Wohngeld,30613.67,299,6,1900,NA,double pitch roof,pvc,brick,gas central,residential,0
244,14_00,3082,5201,Strom / Gas Leerstand,98.48,299,6,1900,NA,double pitch roof,pvc,brick,gas central,residential,0
245,14_00,3082,5220,"Maurer, Putz, Fliesenarb.",101.85,299,6,1900,NA,double pitch roof,pvc,brick,gas central,residential,0
246,14_00,3082,5250,Sanitärinstallation,436.5,299,6,1900,NA,double pitch roof,pvc,brick,gas central,residential,0
247,140_00,3005,5200,Instandhaltungskosten,1534.54,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
248,140_00,3005,5201,Strom / Gas Leerstand,2072.59,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
249,140_00,3005,5210,Schlosserarbeiten,1206.65,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
250,140_00,3005,5220,"Maurer, Putz, Fliesenarb.",1697.64,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
251,140_00,3005,5250,Sanitärinstallation,8391.77,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
252,140_00,3005,5260,Zargen / Türen,2833.26,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
253,140_00,3005,5270,Schlösser / Schlüssel,1114.19,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
254,140_00,3005,5280,Malerarbeiten,200.2,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
255,140_00,3005,5300,Fenster / Glaserarbeiten,1117.16,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
256,140_00,3005,5310,Elektroarbeiten,1502.41,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
257,140_00,3005,5340,Außenanlagen,488,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
258,140_00,3005,5350,Klingeln,717.2,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
259,140_00,3005,5360,Heizkörper / WMZ,1549.7,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
260,140_00,3005,5390,Sperrmüll-Inst.,2081.22,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
261,140_00,3005,5400,Lüftungsanlagen,101.86,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
262,140_00,3005,5460,nicht umlegb. Reinigung,750,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
263,140_00,3005,5600,Nicht umlegb. HM-Kosten,3234.41,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
264,140_00,3005,5700,Capex Innen (Mod.innerh.d.Wohnung),39147.72,2663,40,1982,1999,flat,pvc,finery,district heating,residential,10
265,141_00,3012,5200,Instandhaltungskosten,232.16,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
266,141_00,3012,5201,Strom / Gas Leerstand,4514.36,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
267,141_00,3012,5205,Eigenleistungen Mieter,230.92,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
268,141_00,3012,5220,"Maurer, Putz, Fliesenarb.",3579.16,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
269,141_00,3012,5250,Sanitärinstallation,11651.19,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
270,141_00,3012,5260,Zargen / Türen,4576.13,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
271,141_00,3012,5270,Schlösser / Schlüssel,3064.66,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
272,141_00,3012,5280,Malerarbeiten,1267.28,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
273,141_00,3012,5290,Fußbodenarbeiten,478.75,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
274,141_00,3012,5300,Fenster / Glaserarbeiten,2172.32,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
275,141_00,3012,5310,Elektroarbeiten,2584.24,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
276,141_00,3012,5340,Außenanlagen,1073,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
277,141_00,3012,5350,Klingeln,1601.12,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
278,141_00,3012,5360,Heizkörper / WMZ,3438.74,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
279,141_00,3012,5390,Sperrmüll-Inst.,2158.4,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
280,141_00,3012,5400,Lüftungsanlagen,12.3,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
281,141_00,3012,5410,Heizungsanlagen,79.49,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
282,141_00,3012,5420,Schädlingsbekämpfg.-Inst.,73.9,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
283,141_00,3012,5450,Dachdecker,808.45,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
284,141_00,3012,5460,nicht umlegb. Reinigung,403.66,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
285,141_00,3012,5600,Nicht umlegb. HM-Kosten,5966.47,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
286,141_00,3012,5700,Capex Innen (Mod.innerh.d.Wohnung),39569.32,4886,81,1982,1999,flat,pvc,finery,district heating,residential,8
287,142_00,3096,5200,Instandhaltungskosten,22.5,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
288,142_00,3096,5201,Strom / Gas Leerstand,777.2,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
289,142_00,3096,5220,"Maurer, Putz, Fliesenarb.",350,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
290,142_00,3096,5230,Fassaden,57,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
291,142_00,3096,5250,Sanitärinstallation,1371.12,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
292,142_00,3096,5260,Zargen / Türen,313.5,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
293,142_00,3096,5270,Schlösser / Schlüssel,29.5,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
294,142_00,3096,5300,Fenster / Glaserarbeiten,360.29,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
295,142_00,3096,5310,Elektroarbeiten,27.78,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
296,142_00,3096,5340,Außenanlagen,100,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
297,142_00,3096,5360,Heizkörper / WMZ,16,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
298,142_00,3096,5410,Heizungsanlagen,223,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
299,142_00,3096,5600,Nicht umlegb. HM-Kosten,852.33,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
300,142_00,3096,5700,Capex Innen (Mod.innerh.d.Wohnung),1827.92,635,9,1900,NA,double pitch roof,timber,finery,gas central,mixed usage,12
301,15_00,3083,5201,Strom / Gas Leerstand,1869.74,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
302,15_00,3083,5202,IH Gasgeräte,84.45,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
303,15_00,3083,5250,Sanitärinstallation,339.5,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
304,15_00,3083,5260,Zargen / Türen,277,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
305,15_00,3083,5270,Schlösser / Schlüssel,150.5,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
306,15_00,3083,5360,Heizkörper / WMZ,123.36,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
307,15_00,3083,5410,Heizungsanlagen,535.7,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
308,15_00,3083,5600,Nicht umlegb. HM-Kosten,852.01,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
309,15_00,3084,5201,Strom / Gas Leerstand,5130.37,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
310,15_00,3084,5250,Sanitärinstallation,3093.96,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
311,15_00,3084,5260,Zargen / Türen,2371.8,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
312,15_00,3084,5270,Schlösser / Schlüssel,578,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
313,15_00,3084,5280,Malerarbeiten,1223.99,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
314,15_00,3084,5290,Fußbodenarbeiten,800,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
315,15_00,3084,5300,Fenster / Glaserarbeiten,371.65,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
316,15_00,3084,5310,Elektroarbeiten,933.3,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
317,15_00,3084,5340,Außenanlagen,464.5,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
318,15_00,3084,5360,Heizkörper / WMZ,1683.02,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
319,15_00,3084,5370,Notöffnungen,40,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
320,15_00,3084,5380,Sonstiges,294.3,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
321,15_00,3084,5390,Sperrmüll-Inst.,6032.34,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
322,15_00,3084,5410,Heizungsanlagen,7034.15,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
323,15_00,3084,5480,Arbeitsmittel HM/Handw.,98.94,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
324,15_00,3084,5500,Capex Aussen (Mod.ausserh.d.Wohnung),530,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
325,15_00,3084,5600,Nicht umlegb. HM-Kosten,4056.68,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
326,15_00,3084,5700,Capex Innen (Mod.innerh.d.Wohnung),451.21,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
327,15_00,3085,5201,Strom / Gas Leerstand,2929.72,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
328,15_00,3085,5220,"Maurer, Putz, Fliesenarb.",1090,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
329,15_00,3085,5250,Sanitärinstallation,6318.4,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
330,15_00,3085,5260,Zargen / Türen,1763.21,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
331,15_00,3085,5270,Schlösser / Schlüssel,446.99,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
332,15_00,3085,5280,Malerarbeiten,525.4,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
333,15_00,3085,5290,Fußbodenarbeiten,400,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
334,15_00,3085,5300,Fenster / Glaserarbeiten,1034.89,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
335,15_00,3085,5310,Elektroarbeiten,338.58,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
336,15_00,3085,5340,Außenanlagen,152,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
337,15_00,3085,5350,Klingeln,186.8,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
338,15_00,3085,5360,Heizkörper / WMZ,1367.24,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
339,15_00,3085,5370,Notöffnungen,119,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
340,15_00,3085,5390,Sperrmüll-Inst.,923.27,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
341,15_00,3085,5410,Heizungsanlagen,4962.43,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
342,15_00,3085,5450,Dachdecker,3159.49,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
343,15_00,3085,5480,Arbeitsmittel HM/Handw.,74.46,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
344,15_00,3085,5600,Nicht umlegb. HM-Kosten,3180.6,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
345,15_00,3085,5700,Capex Innen (Mod.innerh.d.Wohnung),16617.91,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
346,15_00,3086,5200,Instandhaltungskosten,1100,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
347,15_00,3086,5201,Strom / Gas Leerstand,4547.2,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
348,15_00,3086,5220,"Maurer, Putz, Fliesenarb.",11960.18,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
349,15_00,3086,5250,Sanitärinstallation,4042.03,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
350,15_00,3086,5260,Zargen / Türen,1346.7,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
351,15_00,3086,5270,Schlösser / Schlüssel,25,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
352,15_00,3086,5290,Fußbodenarbeiten,2127.38,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
353,15_00,3086,5300,Fenster / Glaserarbeiten,906.3,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
354,15_00,3086,5310,Elektroarbeiten,445.05,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
355,15_00,3086,5340,Außenanlagen,1262,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
356,15_00,3086,5350,Klingeln,2959.57,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
357,15_00,3086,5360,Heizkörper / WMZ,2568.44,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
358,15_00,3086,5370,Notöffnungen,80,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
359,15_00,3086,5380,Sonstiges,2838,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
360,15_00,3086,5390,Sperrmüll-Inst.,5782.29,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
361,15_00,3086,5410,Heizungsanlagen,1633.7,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
362,15_00,3086,5450,Dachdecker,161.5,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
363,15_00,3086,5600,Nicht umlegb. HM-Kosten,2726.78,8630,120,1948,NA,double pitch roof,other,other,gas central,residential,65
364,16_00,3150,5200,Instandhaltungskosten,41.52,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
365,16_00,3150,5201,Strom / Gas Leerstand,1100.63,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
366,16_00,3150,5220,"Maurer, Putz, Fliesenarb.",247.95,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
367,16_00,3150,5250,Sanitärinstallation,1511.14,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
368,16_00,3150,5260,Zargen / Türen,389.25,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
369,16_00,3150,5270,Schlösser / Schlüssel,233.7,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
370,16_00,3150,5280,Malerarbeiten,259.7,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
371,16_00,3150,5290,Fußbodenarbeiten,36.13,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
372,16_00,3150,5300,Fenster / Glaserarbeiten,345.38,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
373,16_00,3150,5310,Elektroarbeiten,90,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
374,16_00,3150,5340,Außenanlagen,1370,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
375,16_00,3150,5350,Klingeln,746.45,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
376,16_00,3150,5360,Heizkörper / WMZ,405.5,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
377,16_00,3150,5390,Sperrmüll-Inst.,477.5,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
378,16_00,3150,5450,Dachdecker,690,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
379,16_00,3150,5600,Nicht umlegb. HM-Kosten,791.05,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
380,16_00,3150,5700,Capex Innen (Mod.innerh.d.Wohnung),7235.11,566,10,1910,NA,double pitch roof,pvc,finery,gas central,residential,0
381,19_00,3027,5200,Instandhaltungskosten,167.45,567,7,1990,NA,hipped end roof,pvc,finery,oil central,residential,10
382,19_00,3027,5201,Strom / Gas Leerstand,221.36,567,7,1990,NA,hipped end roof,pvc,finery,oil central,residential,10
383,19_00,3027,5220,"Maurer, Putz, Fliesenarb.",300,567,7,1990,NA,hipped end roof,pvc,finery,oil central,residential,10
384,19_00,3027,5250,Sanitärinstallation,854.54,567,7,1990,NA,hipped end roof,pvc,finery,oil central,residential,10
385,19_00,3027,5270,Schlösser / Schlüssel,153.6,567,7,1990,NA,hipped end roof,pvc,finery,oil central,residential,10
386,19_00,3027,5340,Außenanlagen,84,567,7,1990,NA,hipped end roof,pvc,finery,oil central,residential,10
387,19_00,3027,5360,Heizkörper / WMZ,110.03,567,7,1990,NA,hipped end roof,pvc,finery,oil central,residential,10
388,19_00,3027,5410,Heizungsanlagen,641.07,567,7,1990,NA,hipped end roof,pvc,finery,oil central,residential,10
